Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,能源枯竭,家長,0.900094
環境,能源與資源枯竭,能源枯竭,照護,0.900092
環境,能源與資源枯竭,能源枯竭,生命,0.900091
環境,能源與資源枯竭,能源枯竭,縣長,0.900052
環境,能源與資源枯竭,能源枯竭,合作,0.900049
環境,能源與資源枯竭,能源枯竭,名師,0.90003
環境,能源與資源枯竭,能源枯竭,學者,0.900011
環境,能源與資源枯竭,能源枯竭,城鄉,0.899853
環境,能源與資源枯竭,能源枯竭,歷史,0.899781
環境,能源與資源枯竭,能源枯竭,威脅,0.899578
環境,能源與資源枯竭,能源枯竭,義診,0.899574
環境,能源與資源枯竭,能源枯竭,上路,0.899542
環境,能源與資源枯竭,能源枯竭,救災,0.899499
環境,能源與資源枯竭,能源枯竭,城市,0.899475
環境,能源與資源枯竭,能源枯竭,縣市,0.899279
環境,能源與資源枯竭,能源枯竭,地球,0.899148
環境,能源與資源枯竭,能源枯竭,預算,0.898763
環境,能源與資源枯竭,能源枯竭,最大,0.898672
環境,能源與資源枯竭,能源枯竭,園區,0.898592
環境,能源與資源枯竭,能源枯竭,品牌,0.898518
環境,能源與資源枯竭,能源枯竭,報告,0.898511
環境,能源與資源枯竭,能源枯竭,全球暖化,0.898499
環境,能源與資源枯竭,能源枯竭,上學,0.898282
環境,能源與資源枯竭,能源枯竭,投信,0.898163
環境,能源與資源枯竭,能源枯竭,催生,0.898136
環境,能源與資源枯竭,能源枯竭,社區,0.898092
環境,能源與資源枯竭,能源枯竭,演出,0.897992
環境,能源與資源枯竭,能源枯竭,公民,0.897977
環境,能源與資源枯竭,能源枯竭,城鄉差距,0.897907
環境,能源與資源枯竭,能源枯竭,救救,0.897896
環境,能源與資源枯竭,能源枯竭,我們,0.897892
環境,能源與資源枯竭,能源枯竭,長照,0.897828
環境,能源與資源枯竭,能源枯竭,創意,0.897761
環境,能源與資源枯竭,能源枯竭,服務業,0.897673
環境,能源與資源枯竭,能源枯竭,募集,0.897509
環境,能源與資源枯竭,能源枯竭,不到,0.897431
環境,能源與資源枯竭,能源枯竭,數位,0.897331
環境,能源與資源枯竭,能源枯竭,奇美,0.897092
環境,能源與資源枯竭,能源枯竭,亞洲,0.89706
環境,能源與資源枯竭,能源枯竭,捐萬,0.897
環境,能源與資源枯竭,能源枯竭,有感,0.896951
環境,能源與資源枯竭,能源枯竭,美國,0.896935
環境,能源與資源枯竭,能源枯竭,署長,0.896842
環境,能源與資源枯竭,能源枯竭,富邦,0.896686
環境,能源與資源枯竭,能源枯竭,回歸,0.896619
環境,能源與資源枯竭,能源枯竭,兒童,0.896603
環境,能源與資源枯竭,能源枯竭,南迴,0.89656
環境,能源與資源枯竭,能源枯竭,危機,0.896506
環境,能源與資源枯竭,能源枯竭,植物,0.896345
環境,能源與資源枯竭,能源枯竭,櫃買,0.896328
環境,能源與資源枯竭,能源枯竭,工程,0.896242
環境,能源與資源枯竭,能源枯竭,善款,0.896222
環境,能源與資源枯竭,能源枯竭,衛生所,0.896098
環境,能源與資源枯竭,能源枯竭,英雄,0.896072
環境,能源與資源枯竭,能源枯竭,傳奇,0.896031
環境,能源與資源枯竭,能源枯竭,尼泊爾,0.896
環境,能源與資源枯竭,能源枯竭,響應,0.895959
環境,能源與資源枯竭,能源枯竭,中小,0.895922
環境,能源與資源枯竭,能源枯竭,聯合,0.895887
環境,能源與資源枯竭,能源枯竭,衛生,0.895808
環境,能源與資源枯竭,能源枯竭,老師,0.895678
環境,能源與資源枯竭,能源枯竭,最快,0.895494
環境,能源與資源枯竭,能源枯竭,開心,0.895466
環境,能源與資源枯竭,能源枯竭,興建,0.895361
環境,能源與資源枯竭,能源枯竭,進行,0.895279
環境,能源與資源枯竭,能源枯竭,生產,0.895218
環境,能源與資源枯竭,能源枯竭,可能,0.895101
環境,能源與資源枯竭,能源枯竭,體驗,0.89505
環境,能源與資源枯竭,能源枯竭,不如,0.894828
環境,能源與資源枯竭,能源枯竭,半數,0.894626
環境,能源與資源枯竭,能源枯竭,百年,0.894505
環境,能源與資源枯竭,能源枯竭,讀者,0.894493
環境,能源與資源枯竭,能源枯竭,萬元,0.894488
環境,能源與資源枯竭,能源枯竭,海洋,0.894486
環境,能源與資源枯竭,能源枯竭,面對,0.894431
環境,能源與資源枯竭,能源枯竭,減少,0.894404
環境,能源與資源枯竭,能源枯竭,股價,0.894403
環境,能源與資源枯竭,能源枯竭,不能,0.894238
環境,能源與資源枯竭,能源枯竭,居民,0.894234
環境,能源與資源枯竭,能源枯竭,自己,0.894004
環境,能源與資源枯竭,能源枯竭,節水,0.893963
環境,能源與資源枯竭,能源枯竭,檢討,0.893911
環境,能源與資源枯竭,能源需求,UNK,1.0
環境,能源與資源枯竭,能源需求,義賣,0.938597
環境,能源與資源枯竭,能源需求,中心,0.935368
環境,能源與資源枯竭,能源需求,醫院,0.933134
環境,能源與資源枯竭,能源需求,掃描,0.931974
環境,能源與資源枯竭,能源需求,漁民,0.931672
環境,能源與資源枯竭,能源需求,藝術,0.93054
環境,能源與資源枯竭,能源需求,非洲,0.926476
環境,能源與資源枯竭,能源需求,立委,0.926311
環境,能源與資源枯竭,能源需求,老人,0.925627
環境,能源與資源枯竭,能源需求,政府,0.925301
環境,能源與資源枯竭,能源需求,接送,0.925087
環境,能源與資源枯竭,能源需求,愛心,0.924165
環境,能源與資源枯竭,能源需求,小調,0.923407
環境,能源與資源枯竭,能源需求,中國,0.923209
環境,能源與資源枯竭,能源需求,地方,0.923169
環境,能源與資源枯竭,能源需求,漁業,0.922026
環境,能源與資源枯竭,能源需求,恆春,0.921417
環境,能源與資源枯竭,能源需求,救護車,0.920135
環境,能源與資源枯竭,能源需求,巴士,0.919747
環境,能源與資源枯竭,能源需求,一章,0.919415
環境,能源與資源枯竭,能源需求,大陸,0.918722
環境,能源與資源枯竭,能源需求,全民,0.918353
環境,能源與資源枯竭,能源需求,基金會,0.916615
環境,能源與資源枯竭,能源需求,山區,0.91655
環境,能源與資源枯竭,能源需求,整合,0.915711
環境,能源與資源枯竭,能源需求,開放,0.915594
環境,能源與資源枯竭,能源需求,水資源,0.915033
環境,能源與資源枯竭,能源需求,保育,0.914686
環境,能源與資源枯竭,能源需求,我思,0.914253
環境,能源與資源枯竭,能源需求,免費,0.914056
環境,能源與資源枯竭,能源需求,專欄,0.91379
環境,能源與資源枯竭,能源需求,捐款,0.913761
環境,能源與資源枯竭,能源需求,資源,0.91362
環境,能源與資源枯竭,能源需求,故事,0.913411
環境,能源與資源枯竭,能源需求,擴大,0.913341
環境,能源與資源枯竭,能源需求,醫師,0.913273
環境,能源與資源枯竭,能源需求,部落,0.913059
環境,能源與資源枯竭,能源需求,明年,0.912844
環境,能源與資源枯竭,能源需求,人民,0.912282
環境,能源與資源枯竭,能源需求,我見,0.911623
環境,能源與資源枯竭,能源需求,大學,0.911411
環境,能源與資源枯竭,能源需求,建設,0.911148
環境,能源與資源枯竭,能源需求,台大,0.911131
環境,能源與資源枯竭,能源需求,議員,0.910957
環境,能源與資源枯竭,能源需求,社工,0.910509
環境,能源與資源枯竭,能源需求,民眾,0.910368
環境,能源與資源枯竭,能源需求,分院,0.910253
環境,能源與資源枯竭,能源需求,缺水,0.910246
環境,能源與資源枯竭,能源需求,今年,0.910015
環境,能源與資源枯竭,能源需求,爭取,0.909896
環境,能源與資源枯竭,能源需求,志工,0.909833
環境,能源與資源枯竭,能源需求,高手,0.909636
環境,能源與資源枯竭,能源需求,魚苗,0.909396
環境,能源與資源枯竭,能源需求,嚴重,0.909285
環境,能源與資源枯竭,能源需求,原鄉,0.909237
環境,能源與資源枯竭,能源需求,不足,0.908782
環境,能源與資源枯竭,能源需求,申請,0.908446
環境,能源與資源枯竭,能源需求,關鍵,0.908031
環境,能源與資源枯竭,能源需求,民怨,0.907979
環境,能源與資源枯竭,能源需求,資源不足,0.907751
環境,能源與資源枯竭,能源需求,高中,0.907584
環境,能源與資源枯竭,能源需求,團隊,0.907465
環境,能源與資源枯竭,能源需求,設計,0.907398
環境,能源與資源枯竭,能源需求,奉獻,0.907111
環境,能源與資源枯竭,能源需求,放流,0.907085
環境,能源與資源枯竭,能源需求,困境,0.907043
環境,能源與資源枯竭,能源需求,強化,0.906809
環境,能源與資源枯竭,能源需求,急診,0.906316
環境,能源與資源枯竭,能源需求,台北,0.906165
環境,能源與資源枯竭,能源需求,校長,0.906063
環境,能源與資源枯竭,能源需求,捐贈,0.905929
環境,能源與資源枯竭,能源需求,影展,0.905761
環境,能源與資源枯竭,能源需求,展現,0.905607
環境,能源與資源枯竭,能源需求,認養,0.905467
環境,能源與資源枯竭,能源需求,行醫,0.905321
環境,能源與資源枯竭,能源需求,面臨,0.905293
環境,能源與資源枯竭,能源需求,高達,0.904985
環境,能源與資源枯竭,能源需求,觀光,0.904724
環境,能源與資源枯竭,能源需求,教師,0.904716
環境,能源與資源枯竭,能源需求,海水,0.904507
環境,能源與資源枯竭,能源需求,贊助,0.904252
環境,能源與資源枯竭,能源需求,大聲,0.904209
環境,能源與資源枯竭,能源需求,用水,0.90414
環境,能源與資源枯竭,能源需求,印度,0.903807
環境,能源與資源枯竭,能源需求,揭牌,0.903719
環境,能源與資源枯竭,能源需求,守護,0.903596
環境,能源與資源枯竭,能源需求,淡化,0.903593
環境,能源與資源枯竭,能源需求,原住民,0.90355
環境,能源與資源枯竭,能源需求,補助,0.903533
環境,能源與資源枯竭,能源需求,作品,0.903532
環境,能源與資源枯竭,能源需求,價值,0.903424
環境,能源與資源枯竭,能源需求,看好,0.903314
環境,能源與資源枯竭,能源需求,因應,0.903168
環境,能源與資源枯竭,能源需求,改善,0.902944
環境,能源與資源枯竭,能源需求,如何,0.902937
環境,能源與資源枯竭,能源需求,資源缺乏,0.902907
環境,能源與資源枯竭,能源需求,和平,0.902864
環境,能源與資源枯竭,能源需求,美麗,0.902093
環境,能源與資源枯竭,能源需求,原民,0.902077
環境,能源與資源枯竭,能源需求,全台,0.902052
環境,能源與資源枯竭,能源需求,貧童,0.901854
環境,能源與資源枯竭,能源需求,管理,0.901807
環境,能源與資源枯竭,能源需求,製成,0.901718
環境,能源與資源枯竭,能源需求,設備,0.901424
環境,能源與資源枯竭,能源需求,市場,0.901387
環境,能源與資源枯竭,能源需求,學習,0.90132
環境,能源與資源枯竭,能源需求,人壽,0.900958
環境,能源與資源枯竭,能源需求,金門,0.900754
環境,能源與資源枯竭,能源需求,師生,0.900719
環境,能源與資源枯竭,能源需求,機會,0.900718
環境,能源與資源枯竭,能源需求,基金,0.900648
環境,能源與資源枯竭,能源需求,學生,0.900631
環境,能源與資源枯竭,能源需求,布局,0.900623
環境,能源與資源枯竭,能源需求,物資,0.900606
環境,能源與資源枯竭,能源需求,課輔,0.900432
環境,能源與資源枯竭,能源需求,銀行,0.900361
環境,能源與資源枯竭,能源需求,旅遊,0.900308
環境,能源與資源枯竭,能源需求,家長,0.900094
環境,能源與資源枯竭,能源需求,照護,0.900092
環境,能源與資源枯竭,能源需求,生命,0.900091
環境,能源與資源枯竭,能源需求,縣長,0.900052
環境,能源與資源枯竭,能源需求,合作,0.900049
環境,能源與資源枯竭,能源需求,名師,0.90003
環境,能源與資源枯竭,能源需求,學者,0.900011
環境,能源與資源枯竭,能源需求,城鄉,0.899853
環境,能源與資源枯竭,能源需求,歷史,0.899781
環境,能源與資源枯竭,能源需求,威脅,0.899578
環境,能源與資源枯竭,能源需求,義診,0.899574
環境,能源與資源枯竭,能源需求,上路,0.899542
環境,能源與資源枯竭,能源需求,救災,0.899499
環境,能源與資源枯竭,能源需求,城市,0.899475
環境,能源與資源枯竭,能源需求,縣市,0.899279
環境,能源與資源枯竭,能源需求,地球,0.899148
環境,能源與資源枯竭,能源需求,預算,0.898763
環境,能源與資源枯竭,能源需求,最大,0.898672
環境,能源與資源枯竭,能源需求,園區,0.898592
環境,能源與資源枯竭,能源需求,品牌,0.898518
環境,能源與資源枯竭,能源需求,報告,0.898511
環境,能源與資源枯竭,能源需求,全球暖化,0.898499
環境,能源與資源枯竭,能源需求,上學,0.898282
環境,能源與資源枯竭,能源需求,投信,0.898163
環境,能源與資源枯竭,能源需求,催生,0.898136
環境,能源與資源枯竭,能源需求,社區,0.898092
環境,能源與資源枯竭,能源需求,演出,0.897992
環境,能源與資源枯竭,能源需求,公民,0.897977
環境,能源與資源枯竭,能源需求,城鄉差距,0.897907
環境,能源與資源枯竭,能源需求,救救,0.897896
環境,能源與資源枯竭,能源需求,我們,0.897892
環境,能源與資源枯竭,能源需求,長照,0.897828
環境,能源與資源枯竭,能源需求,創意,0.897761
環境,能源與資源枯竭,能源需求,服務業,0.897673
環境,能源與資源枯竭,能源需求,募集,0.897509
環境,能源與資源枯竭,能源需求,不到,0.897431
環境,能源與資源枯竭,能源需求,數位,0.897331
環境,能源與資源枯竭,能源需求,奇美,0.897092
環境,能源與資源枯竭,能源需求,亞洲,0.89706
環境,能源與資源枯竭,能源需求,捐萬,0.897
環境,能源與資源枯竭,能源需求,有感,0.896951
環境,能源與資源枯竭,能源需求,美國,0.896935
環境,能源與資源枯竭,能源需求,署長,0.896842
環境,能源與資源枯竭,能源需求,富邦,0.896686
環境,能源與資源枯竭,能源需求,回歸,0.896619
環境,能源與資源枯竭,能源需求,兒童,0.896603
環境,能源與資源枯竭,能源需求,南迴,0.89656
環境,能源與資源枯竭,能源需求,危機,0.896506
環境,能源與資源枯竭,能源需求,植物,0.896345
環境,能源與資源枯竭,能源需求,櫃買,0.896328
環境,能源與資源枯竭,能源需求,工程,0.896242
環境,能源與資源枯竭,能源需求,善款,0.896222
環境,能源與資源枯竭,能源需求,衛生所,0.896098
環境,能源與資源枯竭,能源需求,英雄,0.896072
環境,能源與資源枯竭,能源需求,傳奇,0.896031
環境,能源與資源枯竭,能源需求,尼泊爾,0.896
環境,能源與資源枯竭,能源需求,響應,0.895959
環境,能源與資源枯竭,能源需求,中小,0.895922
環境,能源與資源枯竭,能源需求,聯合,0.895887
環境,能源與資源枯竭,能源需求,衛生,0.895808
環境,能源與資源枯竭,能源需求,老師,0.895678
環境,能源與資源枯竭,能源需求,最快,0.895494
環境,能源與資源枯竭,能源需求,開心,0.895466
環境,能源與資源枯竭,能源需求,興建,0.895361
環境,能源與資源枯竭,能源需求,進行,0.895279
環境,能源與資源枯竭,能源需求,生產,0.895218
環境,能源與資源枯竭,能源需求,可能,0.895101
環境,能源與資源枯竭,能源需求,體驗,0.89505
環境,能源與資源枯竭,能源需求,不如,0.894828
環境,能源與資源枯竭,能源需求,半數,0.894626
環境,能源與資源枯竭,能源需求,百年,0.894505
環境,能源與資源枯竭,能源需求,讀者,0.894493
環境,能源與資源枯竭,能源需求,萬元,0.894488
環境,能源與資源枯竭,能源需求,海洋,0.894486
環境,能源與資源枯竭,能源需求,面對,0.894431
環境,能源與資源枯竭,能源需求,減少,0.894404
環境,能源與資源枯竭,能源需求,股價,0.894403
環境,能源與資源枯竭,能源需求,不能,0.894238
環境,能源與資源枯竭,能源需求,居民,0.894234
環境,能源與資源枯竭,能源需求,自己,0.894004
環境,能源與資源枯竭,能源需求,節水,0.893963
環境,能源與資源枯竭,能源需求,檢討,0.893911
環境,能源與資源枯竭,資源不足,資源不足,1.0
環境,能源與資源枯竭,資源不足,兒童,0.998053
環境,能源與資源枯竭,資源不足,山區,0.997986
環境,能源與資源枯竭,資源不足,衛生所,0.997836
環境,能源與資源枯竭,資源不足,社區,0.997715
環境,能源與資源枯竭,資源不足,校長,0.997653
環境,能源與資源枯竭,資源不足,補助,0.997567
環境,能源與資源枯竭,資源不足,課輔,0.997539
環境,能源與資源枯竭,資源不足,原民,0.997536
環境,能源與資源枯竭,資源不足,萬元,0.997526
環境,能源與資源枯竭,資源不足,園區,0.997511
環境,能源與資源枯竭,資源不足,老師,0.997508
環境,能源與資源枯竭,資源不足,上學,0.997494
環境,能源與資源枯竭,資源不足,長照,0.997413
環境,能源與資源枯竭,資源不足,演出,0.997408
環境,能源與資源枯竭,資源不足,貧童,0.997404
環境,能源與資源枯竭,資源不足,物資,0.997401
環境,能源與資源枯竭,資源不足,照護,0.997394
環境,能源與資源枯竭,資源不足,學生,0.99739
環境,能源與資源枯竭,資源不足,免費,0.997358
環境,能源與資源枯竭,資源不足,贊助,0.997299
環境,能源與資源枯竭,資源不足,行動,0.99727
環境,能源與資源枯竭,資源不足,就醫,0.997267
環境,能源與資源枯竭,資源不足,志工,0.997235
環境,能源與資源枯竭,資源不足,英語,0.99722
環境,能源與資源枯竭,資源不足,城鄉,0.997207
環境,能源與資源枯竭,資源不足,捐款,0.997164
環境,能源與資源枯竭,資源不足,下鄉,0.997118
環境,能源與資源枯竭,資源不足,傳愛,0.997103
環境,能源與資源枯竭,資源不足,教學,0.997099
環境,能源與資源枯竭,資源不足,分院,0.997054
環境,能源與資源枯竭,資源不足,縣市,0.997031
環境,能源與資源枯竭,資源不足,慈善,0.996999
環境,能源與資源枯竭,資源不足,捐萬,0.996991
環境,能源與資源枯竭,資源不足,遲緩,0.996948
環境,能源與資源枯竭,資源不足,大學,0.996946
環境,能源與資源枯竭,資源不足,台大,0.996918
環境,能源與資源枯竭,資源不足,牙醫,0.996881
環境,能源與資源枯竭,資源不足,奇美,0.996865
環境,能源與資源枯竭,資源不足,離島,0.996843
環境,能源與資源枯竭,資源不足,投入,0.996836
環境,能源與資源枯竭,資源不足,圖書,0.996836
環境,能源與資源枯竭,資源不足,協會,0.996822
環境,能源與資源枯竭,資源不足,救護車,0.996815
環境,能源與資源枯竭,資源不足,健康,0.996785
環境,能源與資源枯竭,資源不足,縣長,0.996676
環境,能源與資源枯竭,資源不足,老人,0.996659
環境,能源與資源枯竭,資源不足,泰北,0.996635
環境,能源與資源枯竭,資源不足,民眾,0.996606
環境,能源與資源枯竭,資源不足,揭牌,0.996604
環境,能源與資源枯竭,資源不足,名師,0.996603
環境,能源與資源枯竭,資源不足,奪冠,0.996594
環境,能源與資源枯竭,資源不足,守護,0.996589
環境,能源與資源枯竭,資源不足,阿里山,0.996572
環境,能源與資源枯竭,資源不足,感謝,0.996565
環境,能源與資源枯竭,資源不足,師資,0.996528
環境,能源與資源枯竭,資源不足,支援,0.996514
環境,能源與資源枯竭,資源不足,高中,0.996504
環境,能源與資源枯竭,資源不足,英聽,0.996489
環境,能源與資源枯竭,資源不足,遠距,0.996476
環境,能源與資源枯竭,資源不足,安南,0.99647
環境,能源與資源枯竭,資源不足,家庭,0.996467
環境,能源與資源枯竭,資源不足,巡迴,0.996379
環境,能源與資源枯竭,資源不足,行醫,0.996376
環境,能源與資源枯竭,資源不足,資源缺乏,0.996359
環境,能源與資源枯竭,資源不足,全民,0.99634
環境,能源與資源枯竭,資源不足,奉獻,0.996335
環境,能源與資源枯竭,資源不足,故事,0.996334
環境,能源與資源枯竭,資源不足,重症,0.996331
環境,能源與資源枯竭,資源不足,偏遠,0.996304
環境,能源與資源枯竭,資源不足,受惠,0.996294
環境,能源與資源枯竭,資源不足,送愛到,0.996291
環境,能源與資源枯竭,資源不足,攜手,0.996284
環境,能源與資源枯竭,資源不足,時論,0.996284
環境,能源與資源枯竭,資源不足,急診,0.996271
環境,能源與資源枯竭,資源不足,城鄉差距,0.996266
環境,能源與資源枯竭,資源不足,人物,0.996234
環境,能源與資源枯竭,資源不足,巴士,0.996222
環境,能源與資源枯竭,資源不足,醫學中心,0.996206
環境,能源與資源枯竭,資源不足,台北,0.996194
環境,能源與資源枯竭,資源不足,媽媽,0.996186
環境,能源與資源枯竭,資源不足,醫療站,0.996163
環境,能源與資源枯竭,資源不足,尼泊爾,0.996156
環境,能源與資源枯竭,資源不足,人壽,0.996156
環境,能源與資源枯竭,資源不足,早療,0.996133
環境,能源與資源枯竭,資源不足,獲贈,0.996133
環境,能源與資源枯竭,資源不足,南投,0.996043
環境,能源與資源枯竭,資源不足,愛的,0.996043
環境,能源與資源枯竭,資源不足,小調,0.996023
環境,能源與資源枯竭,資源不足,進駐,0.995965
環境,能源與資源枯竭,資源不足,體驗,0.995964
環境,能源與資源枯竭,資源不足,工作,0.995889
環境,能源與資源枯竭,資源不足,澎湖,0.995886
環境,能源與資源枯竭,資源不足,善款,0.995875
環境,能源與資源枯竭,資源不足,開辦,0.995862
環境,能源與資源枯竭,資源不足,長庚,0.995839
環境,能源與資源枯竭,資源不足,募集,0.995836
環境,能源與資源枯竭,資源不足,提供,0.99581
環境,能源與資源枯竭,資源不足,社福,0.995777
環境,能源與資源枯竭,資源不足,申請,0.995734
環境,能源與資源枯竭,資源不足,病患,0.995716
環境,能源與資源枯竭,資源不足,希望,0.995715
環境,能源與資源枯竭,資源不足,遠雄,0.995704
環境,能源與資源枯竭,資源不足,感恩,0.995676
環境,能源與資源枯竭,資源不足,醫療資源,0.99563
環境,能源與資源枯竭,資源不足,篩檢,0.995592
環境,能源與資源枯竭,資源不足,大樓,0.99559
環境,能源與資源枯竭,資源不足,南迴,0.995588
環境,能源與資源枯竭,資源不足,轉診,0.995542
環境,能源與資源枯竭,資源不足,傳奇,0.995534
環境,能源與資源枯竭,資源不足,號召,0.99552
環境,能源與資源枯竭,資源不足,議員,0.995518
環境,能源與資源枯竭,資源不足,美麗,0.995514
環境,能源與資源枯竭,資源不足,造福,0.995508
環境,能源與資源枯竭,資源不足,儲蓄,0.995488
環境,能源與資源枯竭,資源不足,開心,0.995484
環境,能源與資源枯竭,資源不足,聯合,0.99546
環境,能源與資源枯竭,資源不足,小學生,0.995456
環境,能源與資源枯竭,資源不足,建設,0.995455
環境,能源與資源枯竭,資源不足,困境,0.995442
環境,能源與資源枯竭,資源不足,報導,0.995434
環境,能源與資源枯竭,資源不足,捐贈,0.995431
環境,能源與資源枯竭,資源不足,電腦,0.99543
環境,能源與資源枯竭,資源不足,立委,0.995415
環境,能源與資源枯竭,資源不足,蔡衍明,0.995337
環境,能源與資源枯竭,資源不足,開幕,0.99533
環境,能源與資源枯竭,資源不足,小時,0.995317
環境,能源與資源枯竭,資源不足,年底,0.995314
環境,能源與資源枯竭,資源不足,櫃買,0.99531
環境,能源與資源枯竭,資源不足,原鄉,0.995302
環境,能源與資源枯竭,資源不足,改革,0.995302
環境,能源與資源枯竭,資源不足,新書,0.995263
環境,能源與資源枯竭,資源不足,恆春,0.995224
環境,能源與資源枯竭,資源不足,完成,0.995222
環境,能源與資源枯竭,資源不足,台南,0.99521
環境,能源與資源枯竭,資源不足,藝術,0.995175
環境,能源與資源枯竭,資源不足,他們,0.995166
環境,能源與資源枯竭,資源不足,節水,0.99514
環境,能源與資源枯竭,資源不足,乾旱,0.995123
環境,能源與資源枯竭,資源不足,社工,0.995121
環境,能源與資源枯竭,資源不足,催生,0.995109
環境,能源與資源枯竭,資源不足,漁會,0.995107
環境,能源與資源枯竭,資源不足,合庫,0.99509
環境,能源與資源枯竭,資源不足,信託,0.995071
環境,能源與資源枯竭,資源不足,民怨,0.995066
環境,能源與資源枯竭,資源不足,力挺,0.995056
環境,能源與資源枯竭,資源不足,民間,0.995048
環境,能源與資源枯竭,資源不足,嚴重,0.995043
環境,能源與資源枯竭,資源不足,開放,0.995031
環境,能源與資源枯竭,資源不足,署長,0.995024
環境,能源與資源枯竭,資源不足,認養,0.995011
環境,能源與資源枯竭,資源不足,生醫,0.994976
環境,能源與資源枯竭,資源不足,小朋友,0.994974
環境,能源與資源枯竭,資源不足,傳承,0.994934
環境,能源與資源枯竭,資源不足,進行,0.994921
環境,能源與資源枯竭,資源不足,不到,0.994898
環境,能源與資源枯竭,資源不足,展開,0.994887
環境,能源與資源枯竭,資源不足,音樂,0.994861
環境,能源與資源枯竭,資源不足,基金會,0.994841
環境,能源與資源枯竭,資源不足,救災,0.994833
環境,能源與資源枯竭,資源不足,培訓,0.994828
環境,能源與資源枯竭,資源不足,肯定,0.994808
環境,能源與資源枯竭,資源不足,平均,0.994794
環境,能源與資源枯竭,資源不足,資源匱乏,0.994784
環境,能源與資源枯竭,資源不足,支持,0.994777
環境,能源與資源枯竭,資源不足,救救,0.994756
環境,能源與資源枯竭,資源不足,科學,0.994755
環境,能源與資源枯竭,資源不足,雲端,0.994748
環境,能源與資源枯竭,資源不足,部落,0.994691
環境,能源與資源枯竭,資源不足,制度,0.994689
環境,能源與資源枯竭,資源不足,捐助,0.994688
環境,能源與資源枯竭,資源不足,團體,0.994673
環境,能源與資源枯竭,資源不足,解決,0.994638
環境,能源與資源枯竭,資源不足,院長,0.994631
環境,能源與資源枯竭,資源不足,衛生,0.994586
環境,能源與資源枯竭,資源不足,中小,0.99457
環境,能源與資源枯竭,資源不足,返鄉,0.994527
環境,能源與資源枯竭,資源不足,最愛,0.994506
環境,能源與資源枯竭,資源不足,唯一,0.994477
環境,能源與資源枯竭,資源不足,最高,0.994444
環境,能源與資源枯竭,資源不足,接送,0.994428
環境,能源與資源枯竭,資源不足,回饋,0.994417
環境,能源與資源枯竭,資源不足,外交,0.994412
環境,能源與資源枯竭,資源不足,搶救,0.994383
環境,能源與資源枯竭,資源不足,公民,0.994381
環境,能源與資源枯竭,資源不足,作品,0.994372
環境,能源與資源枯竭,資源不足,第屆,0.994366
環境,能源與資源枯竭,資源不足,一封信,0.994333
環境,能源與資源枯竭,資源不足,早安,0.994293
環境,能源與資源枯竭,資源不足,落實,0.994282
環境,能源與資源枯竭,資源不足,一章,0.994281
環境,能源與資源枯竭,資源不足,環島,0.99426
環境,能源與資源枯竭,資源不足,創意,0.994252
環境,能源與資源枯竭,資源不足,繁星,0.994251
環境,能源與資源枯竭,資源不足,中央,0.994215
環境,能源與資源枯竭,資源不足,家長,0.994208
環境,能源與資源枯竭,資源不足,名家,0.994185
環境,能源與資源枯竭,資源不足,網路,0.994184
環境,能源與資源枯竭,資源不足,弱勢族群,0.994104
環境,能源與資源枯竭,資源不足,熱門話題,0.994099
環境,能源與資源枯竭,資源匱乏,資源匱乏,1.0
環境,能源與資源枯竭,資源匱乏,搶救,0.998746
環境,能源與資源枯竭,資源匱乏,支持,0.998642
環境,能源與資源枯竭,資源匱乏,音樂,0.998616
環境,能源與資源枯竭,資源匱乏,台南,0.998608
環境,能源與資源枯竭,資源匱乏,制度,0.998592
環境,能源與資源枯竭,資源匱乏,家鄉,0.998578
環境,能源與資源枯竭,資源匱乏,早療,0.998552
環境,能源與資源枯竭,資源匱乏,時論,0.998529
環境,能源與資源枯竭,資源匱乏,信義,0.998485
環境,能源與資源枯竭,資源匱乏,篩檢,0.998469
環境,能源與資源枯竭,資源匱乏,合庫,0.998435
環境,能源與資源枯竭,資源匱乏,進駐,0.998425
環境,能源與資源枯竭,資源匱乏,貢獻,0.998343
環境,能源與資源枯竭,資源匱乏,最高,0.998331
環境,能源與資源枯竭,資源匱乏,電腦,0.998329
環境,能源與資源枯竭,資源匱乏,資助,0.998326
環境,能源與資源枯竭,資源匱乏,泰北,0.998316
環境,能源與資源枯竭,資源匱乏,小朋友,0.998268
環境,能源與資源枯竭,資源匱乏,病患,0.998267
環境,能源與資源枯竭,資源匱乏,小學生,0.998232
環境,能源與資源枯竭,資源匱乏,受惠,0.998219
環境,能源與資源枯竭,資源匱乏,健檢,0.998184
環境,能源與資源枯竭,資源匱乏,網路,0.998177
環境,能源與資源枯竭,資源匱乏,民間,0.998174
環境,能源與資源枯竭,資源匱乏,長庚,0.998172
環境,能源與資源枯竭,資源匱乏,小時,0.998133
環境,能源與資源枯竭,資源匱乏,國教,0.99813
環境,能源與資源枯竭,資源匱乏,造福,0.998126
環境,能源與資源枯竭,資源匱乏,支援,0.998122
環境,能源與資源枯竭,資源匱乏,小校,0.998071
環境,能源與資源枯竭,資源匱乏,溝通,0.998067
環境,能源與資源枯竭,資源匱乏,年底,0.998051
環境,能源與資源枯竭,資源匱乏,愛的,0.998035
