Field,Topic,Keyword,Related Word,Weight
環境,核能安全問題,電力供應,高價,0.967351
環境,核能安全問題,電力供應,用於,0.967225
環境,核能安全問題,電力供應,短缺,0.966797
環境,核能安全問題,電力供應,空調,0.966292
環境,核能安全問題,電力供應,高科技,0.96609
環境,核能安全問題,電力供應,舉辦,0.965741
環境,核能安全問題,電力供應,力求,0.965472
環境,核能安全問題,電力供應,王塗發,0.965444
環境,核能安全問題,電力供應,尖峰,0.964781
環境,核能安全問題,電力供應,批准,0.964719
環境,核能安全問題,電力供應,東南,0.964082
環境,核能安全問題,電力供應,MW,0.963542
環境,核能安全問題,電力供應,崛起,0.963465
環境,核能安全問題,電力供應,比率,0.963139
環境,核能安全問題,電力供應,因此,0.963124
環境,核能安全問題,電力供應,資本,0.963111
環境,核能安全問題,電力供應,買賣,0.962992
環境,核能安全問題,電力供應,作戰,0.96273
環境,核能安全問題,電力供應,研議,0.962724
環境,核能安全問題,電力供應,友嘉,0.962448
環境,核能安全問題,電力供應,充電,0.962239
環境,核能安全問題,電力供應,扶植,0.961857
環境,核能安全問題,電力供應,電動,0.961615
環境,核能安全問題,電力供應,結構,0.961568
環境,核能安全問題,電力供應,IEA,0.961379
環境,核能安全問題,電力供應,累計,0.961077
環境,核能安全問題,電力供應,儲能,0.960684
環境,核能安全問題,電力供應,列管,0.960625
環境,核能安全問題,電力供應,復甦,0.960203
環境,核能安全問題,電力供應,理事長,0.95981
環境,核能安全問題,電力供應,耗電,0.959807
環境,核能安全問題,電力供應,百億,0.959452
環境,核能安全問題,電力供應,首選,0.959382
環境,核能安全問題,電力供應,擴充,0.959265
環境,核能安全問題,電力供應,客戶,0.959052
環境,核能安全問題,電力供應,正式,0.95871
環境,核能安全問題,電力供應,包括,0.958664
環境,核能安全問題,電力供應,來源,0.958368
環境,核能安全問題,電力供應,新品,0.958042
環境,核能安全問題,電力供應,協會,0.957854
環境,核能安全問題,電力供應,大餅,0.957487
環境,核能安全問題,電力供應,富達,0.957481
環境,核能安全問題,電力供應,過去,0.957214
環境,核能安全問題,電力供應,搶攻,0.95704
環境,核能安全問題,電力供應,架構,0.956578
環境,核能安全問題,電力供應,GW,0.956284
環境,核能安全問題,電力供應,億度,0.95575
環境,核能安全問題,電力供應,東芝,0.955513
環境,核能安全問題,電力供應,更新,0.955381
環境,核能安全問題,電力供應,台幣,0.954709
環境,核能安全問題,電力供應,李克強,0.954709
環境,核能安全問題,電力供應,四川,0.954656
環境,核能安全問題,電力供應,備受,0.954595
環境,核能安全問題,電力供應,萬噸,0.954582
環境,核能安全問題,電力供應,單位,0.954548
環境,核能安全問題,電力供應,現階段,0.954258
環境,核能安全問題,電力供應,日立,0.953953
環境,核能安全問題,電力供應,事業,0.953913
環境,核能安全問題,電力供應,中華,0.953894
環境,核能安全問題,電力供應,自由化,0.953848
環境,核能安全問題,電力供應,破冰,0.953755
環境,核能安全問題,電力供應,習近平,0.953754
環境,核能安全問題,電力供應,牽動,0.953653
環境,核能安全問題,電力供應,萬戶,0.953641
環境,核能安全問題,電力供應,服務業,0.95363
環境,核能安全問題,電力供應,壽命,0.953504
環境,核能安全問題,電力供應,啟源,0.953492
環境,核能安全問題,電力供應,進軍,0.953453
環境,核能安全問題,電力供應,循環,0.9534
環境,核能安全問題,電力供應,第三,0.953396
環境,核能安全問題,電力供應,不來電,0.953144
環境,核能安全問題,電力供應,專家建議,0.953052
環境,核能安全問題,電力供應,協定,0.953
環境,核能安全問題,電力供應,汽電,0.952475
環境,核能安全問題,電力供應,第三座,0.95242
環境,核能安全問題,電力供應,美日,0.952391
環境,核能安全問題,電力供應,陸企,0.952115
環境,核能安全問題,電力供應,有解,0.95192
環境,核能安全問題,電力供應,將屆,0.951616
環境,核能安全問題,電力供應,將成,0.951511
環境,核能安全問題,電力供應,倍增,0.951179
環境,核能安全問題,電力供應,推出,0.951044
環境,核能安全問題,電力供應,附加費,0.950972
環境,核能安全問題,電力供應,水準,0.950862
環境,核能安全問題,電力供應,燃氣,0.950624
環境,核能安全問題,電力供應,消失,0.950527
環境,核能安全問題,電力供應,可達,0.950517
環境,核能安全問題,電力供應,利用,0.950446
環境,核能安全問題,電力供應,陸續,0.950428
環境,核能安全問題,電力供應,依靠,0.950164
環境,核能安全問題,電力供應,對台,0.95012
環境,核能安全問題,電力供應,排放量,0.950083
環境,核能安全問題,電力供應,散裝,0.950071
環境,核能安全問題,電力供應,設廠,0.949673
環境,核能安全問題,電力供應,尋求,0.94967
環境,核能安全問題,電力供應,導致,0.949663
環境,核能安全問題,電力供應,升溫,0.949375
環境,核能安全問題,電力供應,思維,0.94934
環境,核能安全問題,電力供應,華東,0.949315
環境,核能安全問題,電力供應,合併,0.948822
環境,核能安全問題,電力供應,會漲,0.948746
環境,核能安全問題,電力供應,人生,0.948673
環境,核能安全問題,電力供應,難補,0.948348
環境,核能安全問題,電力供應,內需,0.948346
環境,核能安全問題,電力供應,煤炭,0.948209
環境,核能安全問題,電力供應,能源管理,0.948069
環境,核能安全問題,電力供應,跨足,0.948062
環境,核能安全問題,電力供應,氣候,0.947743
環境,核能安全問題,電力供應,避談,0.947739
環境,核能安全問題,電力供應,中斷,0.947645
環境,核能安全問題,電力供應,供需,0.947645
環境,核能安全問題,電力供應,大前,0.947276
環境,核能安全問題,電力供應,總座,0.947154
環境,核能安全問題,電力供應,商品,0.946216
環境,核能安全問題,電力供應,解凍,0.946179
環境,核能安全問題,電力供應,FTA,0.946106
環境,核能安全問題,電力供應,資料,0.946056
環境,核能安全問題,電力供應,角色,0.946045
環境,核能安全問題,電力供應,管道,0.946028
環境,核能安全問題,電力供應,減稅,0.945966
環境,核能安全問題,電力供應,ECFA,0.945949
環境,核能安全問題,電力供應,旗下,0.945947
環境,核能安全問題,電力供應,便宜,0.945691
環境,核能安全問題,電力供應,探討,0.945393
環境,核能安全問題,電力供應,展望,0.94485
環境,核能安全問題,電力供應,透過,0.944807
環境,核能安全問題,電力供應,開講,0.944743
環境,核能安全問題,電力供應,農業,0.94443
環境,核能安全問題,電力供應,模組,0.944424
環境,核能安全問題,電力供應,概念,0.94432
環境,核能安全問題,電力供應,製程,0.944224
環境,核能安全問題,電力供應,定期,0.944088
環境,核能安全問題,電力供應,退役,0.944012
環境,核能安全問題,電力供應,反映,0.943873
環境,核能安全問題,電力供應,評比,0.94378
環境,核能安全問題,電力供應,升級,0.943718
環境,核能安全問題,電力供應,獲獎,0.943537
環境,核能安全問題,電力供應,核電機組,0.943309
環境,核能安全問題,電力供應,上路,0.943242
環境,核能安全問題,電力供應,成長率,0.94287
環境,核能安全問題,電力供應,製造,0.942772
環境,核能安全問題,電力供應,投入,0.942639
環境,核能安全問題,電力供應,湖南,0.942388
環境,核能安全問題,電力供應,大廠,0.942385
環境,核能安全問題,電力供應,河南,0.942299
環境,核能安全問題,電力供應,重創,0.942183
環境,核能安全問題,電力供應,有助,0.942163
環境,核能安全問題,電力供應,火電,0.942162
環境,核能安全問題,電力供應,觀測,0.94212
環境,核能安全問題,電力供應,江丙坤,0.942118
環境,核能安全問題,電力供應,再起,0.942012
環境,核能安全問題,電力供應,配置,0.941785
環境,核能安全問題,電力供應,雙漲,0.941683
環境,核能安全問題,電力供應,隆達,0.94163
環境,核能安全問題,電力供應,夏季,0.941487
環境,核能安全問題,電力供應,設置,0.941425
環境,核能安全問題,電力供應,基地,0.94129
環境,核能安全問題,電力供應,大幅,0.941249
環境,核能安全問題,電力供應,基本,0.941168
環境,核能安全問題,電力供應,限制,0.941145
環境,核能安全問題,電力供應,財部,0.940709
環境,核能安全問題,電力供應,微笑,0.940602
環境,核能安全問題,電力供應,電業,0.940471
環境,核能安全問題,電力供應,亞太,0.940451
環境,核能安全問題,電力供應,發明,0.940246
環境,核能安全問題,電力供應,保障,0.939938
環境,核能安全問題,電力供應,高效率,0.939739
環境,核能安全問題,電力供應,旭東,0.939701
環境,核能安全問題,電力供應,斷電,0.939658
環境,核能安全問題,電力供應,擬重啟,0.939609
環境,核能安全問題,電力供應,專案,0.939484
環境,核能安全問題,電力供應,佳績,0.939431
環境,核能安全問題,電力供應,對策,0.939224
環境,核能安全問題,電力供應,豐富,0.939184
環境,核能安全問題,電力供應,氫能,0.939174
環境,核能安全問題,電力供應,私募,0.939166
環境,核能安全問題,電力供應,力促,0.939035
環境,核能安全問題,電力供應,陸資,0.939033
環境,核能安全問題,核能,核能,1.0
環境,核能安全問題,核能,核電,0.731652
環境,核能安全問題,核能,復活,0.716164
環境,核能安全問題,核能,興建,0.710445
環境,核能安全問題,核能,取代,0.708358
環境,核能安全問題,核能,節能減碳,0.690938
環境,核能安全問題,核能,燃煤,0.685569
環境,核能安全問題,核能,提高,0.674445
環境,核能安全問題,核能,研討會,0.673942
環境,核能安全問題,核能,停止,0.672086
環境,核能安全問題,核能,改進,0.6698
環境,核能安全問題,核能,石化,0.666252
環境,核能安全問題,核能,還要,0.661992
環境,核能安全問題,核能,選擇題,0.660471
環境,核能安全問題,核能,選項,0.658151
環境,核能安全問題,核能,當紅,0.653303
環境,核能安全問題,核能,佳績,0.646266
環境,核能安全問題,核能,二氧化碳,0.64355
環境,核能安全問題,核能,完全,0.642558
環境,核能安全問題,核能,可行,0.642303
環境,核能安全問題,核能,怎麼辦,0.640711
環境,核能安全問題,核能,來臨,0.636828
環境,核能安全問題,核能,低廉,0.634607
環境,核能安全問題,核能,廣大,0.630785
環境,核能安全問題,核能,教育史,0.627964
環境,核能安全問題,核能,必要,0.625407
環境,核能安全問題,核能,效率,0.623558
環境,核能安全問題,核能,推動,0.621607
環境,核能安全問題,核能,發電廠,0.620556
環境,核能安全問題,核能,擬延役,0.620135
環境,核能安全問題,核能,風力,0.619038
環境,核能安全問題,核能,萬靈丹,0.618986
環境,核能安全問題,核能,誤導,0.615968
環境,核能安全問題,核能,減碳,0.615934
環境,核能安全問題,核能,石門,0.615507
環境,核能安全問題,核能,所有,0.614759
環境,核能安全問題,核能,罰單,0.614149
環境,核能安全問題,核能,絕沒,0.612801
環境,核能安全問題,核能,看到,0.612625
環境,核能安全問題,核能,每度,0.612202
環境,核能安全問題,核能,環署,0.61198
環境,核能安全問題,核能,年前,0.611847
環境,核能安全問題,核能,躍居,0.610442
環境,核能安全問題,核能,海上,0.609429
環境,核能安全問題,核能,真相,0.604148
環境,核能安全問題,核能,SOFC,0.603811
環境,核能安全問題,核能,便宜,0.601192
環境,核能安全問題,核能,成本,0.600892
環境,核能安全問題,核能,第代,0.600772
環境,核能安全問題,核能,絆腳石,0.599962
環境,核能安全問題,核能,CO,0.599133
環境,核能安全問題,核能,主典,0.59841
環境,核能安全問題,核能,水力,0.597845
環境,核能安全問題,核能,國光,0.59729
環境,核能安全問題,核能,投書,0.595924
環境,核能安全問題,核能,王塗發,0.595698
環境,核能安全問題,核能,院長,0.593864
環境,核能安全問題,核能,林口,0.593332
環境,核能安全問題,核能,準經長,0.592156
環境,核能安全問題,核能,重新,0.59129
環境,核能安全問題,核能,鋼鐵業,0.589249
環境,核能安全問題,核能,國家,0.587112
環境,核能安全問題,核能,強化,0.586586
環境,核能安全問題,核能,成本低,0.586524
環境,核能安全問題,核能,清大核,0.584543
環境,核能安全問題,核能,可能,0.582943
環境,核能安全問題,核能,循環,0.582317
環境,核能安全問題,核能,沒有,0.581996
環境,核能安全問題,核能,地熱,0.572908
環境,核能安全問題,核能,比爾,0.572036
環境,核能安全問題,核能,台電盼,0.57076
環境,核能安全問題,核能,國家隊,0.569777
環境,核能安全問題,核能,相比,0.569013
環境,核能安全問題,核能,過渡,0.568906
環境,核能安全問題,核能,何不,0.568154
環境,核能安全問題,核能,設備,0.567165
環境,核能安全問題,核能,公式,0.566908
環境,核能安全問題,核能,萬噸,0.566854
環境,核能安全問題,核能,廉價,0.565922
環境,核能安全問題,核能,再延,0.565705
環境,核能安全問題,核能,核四啟,0.565282
環境,核能安全問題,核能,低估,0.565133
環境,核能安全問題,核能,終極目標,0.564999
環境,核能安全問題,核能,目前,0.564432
環境,核能安全問題,核能,繼續,0.564003
環境,核能安全問題,核能,十三,0.563746
環境,核能安全問題,核能,張景森,0.563711
環境,核能安全問題,核能,社評,0.562885
環境,核能安全問題,核能,檢討,0.56267
環境,核能安全問題,核能,跨部會,0.561587
環境,核能安全問題,核能,四成,0.561454
環境,核能安全問題,核能,何去何從,0.561427
環境,核能安全問題,核能,建立,0.561105
環境,核能安全問題,核能,林明儒,0.561048
環境,核能安全問題,核能,合理,0.560275
環境,核能安全問題,核能,預警,0.56026
環境,核能安全問題,核能,漲次,0.560249
環境,核能安全問題,核能,選擇,0.559802
環境,核能安全問題,核能,鹹魚,0.558047
環境,核能安全問題,核能,建不建,0.557972
環境,核能安全問題,核能,全球暖化,0.55796
環境,核能安全問題,核能,蓋茲,0.556418
環境,核能安全問題,核能,架構,0.556177
環境,核能安全問題,核能,民眾,0.555691
環境,核能安全問題,核能,苗栗,0.555667
環境,核能安全問題,核能,經濟部,0.555603
環境,核能安全問題,核能,作為,0.553266
環境,核能安全問題,核能,陸重啟,0.553248
環境,核能安全問題,核能,迎接,0.552371
環境,核能安全問題,核能,檢視,0.552269
環境,核能安全問題,核能,員工,0.551089
環境,核能安全問題,核能,翻生,0.550894
環境,核能安全問題,核能,總經理,0.550053
環境,核能安全問題,核能,力求,0.549804
環境,核能安全問題,核能,只會,0.549378
環境,核能安全問題,核能,利用,0.547874
環境,核能安全問題,核能,放棄,0.547645
環境,核能安全問題,核能,重啟,0.547068
環境,核能安全問題,核能,難題,0.546954
環境,核能安全問題,核能,產業鏈,0.546924
環境,核能安全問題,核能,風電,0.546896
環境,核能安全問題,核能,屋頂,0.54599
環境,核能安全問題,核能,丁守中,0.545856
環境,核能安全問題,核能,願景,0.545664
環境,核能安全問題,核能,天然氣,0.54556
環境,核能安全問題,核能,主流,0.545308
環境,核能安全問題,核能,離岸,0.544877
環境,核能安全問題,核能,書摘,0.544781
環境,核能安全問題,核能,東西,0.544607
環境,核能安全問題,核能,研討,0.544555
環境,核能安全問題,核能,啟惠,0.544528
環境,核能安全問題,核能,減量,0.544525
環境,核能安全問題,核能,改用,0.543807
環境,核能安全問題,核能,油電,0.543037
環境,核能安全問題,核能,口號,0.542533
環境,核能安全問題,核能,陽光,0.541827
環境,核能安全問題,核能,通報,0.541647
環境,核能安全問題,核能,基本,0.541452
環境,核能安全問題,核能,擬重啟,0.541388
環境,核能安全問題,核能,火力發電,0.540892
環境,核能安全問題,核能,年發電量,0.540779
環境,核能安全問題,核能,恐大漲,0.540683
環境,核能安全問題,核能,潛力,0.540131
環境,核能安全問題,核能,大增,0.539135
環境,核能安全問題,核能,主軸,0.538777
環境,核能安全問題,核能,排放量,0.538085
環境,核能安全問題,核能,馬英九,0.537536
環境,核能安全問題,核能,大修,0.537408
環境,核能安全問題,核能,分析,0.537074
環境,核能安全問題,核能,漲價,0.536347
環境,核能安全問題,核能,要電,0.536063
環境,核能安全問題,核能,調漲,0.53565
環境,核能安全問題,核能,重組,0.535513
環境,核能安全問題,核能,低碳,0.535227
環境,核能安全問題,核能,重視,0.53487
環境,核能安全問題,核能,整合,0.534403
環境,核能安全問題,核能,風車,0.534176
環境,核能安全問題,核能,飆高,0.533405
環境,核能安全問題,核能,上路,0.533279
環境,核能安全問題,核能,夏天,0.53317
環境,核能安全問題,核能,崛起,0.533026
環境,核能安全問題,核能,一切,0.532173
環境,核能安全問題,核能,引進,0.532157
環境,核能安全問題,核能,參考,0.531869
環境,核能安全問題,核能,還能,0.531434
環境,核能安全問題,核能,核子反應,0.531363
環境,核能安全問題,核能,巨頭,0.531226
環境,核能安全問題,核能,推廣,0.5312
環境,核能安全問題,核能,之一,0.530986
環境,核能安全問題,核能,火力,0.530743
環境,核能安全問題,核能,聽到,0.530281
環境,核能安全問題,核能,核武,0.529839
環境,核能安全問題,核能,不能,0.529337
環境,核能安全問題,核能,恢復,0.528806
環境,核能安全問題,核能,配套,0.528444
環境,核能安全問題,核能,專訪,0.52806
環境,核能安全問題,核能,絕對,0.527993
環境,核能安全問題,核能,馬江,0.527767
環境,核能安全問題,核能,得志,0.5273
環境,核能安全問題,核能,混亂,0.526843
環境,核能安全問題,核能,交流,0.526729
環境,核能安全問題,核能,十年,0.526705
環境,核能安全問題,核能,更新,0.525807
環境,核能安全問題,核能,劉揆,0.52498
環境,核能安全問題,核能,周錫瑋,0.52481
環境,核能安全問題,核能,納入,0.524632
環境,核能安全問題,核能,昂貴,0.524077
環境,核能安全問題,核能,減少,0.523847
環境,核能安全問題,核能,宋楚瑜,0.523517
環境,核能安全問題,核能,負擔,0.523501
環境,核能安全問題,核能,吶喊,0.523489
環境,核能安全問題,核能,決策,0.523065
環境,核能安全問題,核能,求才若渴,0.523028
環境,核能安全問題,核能,交鋒,0.522993
環境,核能安全問題,核能,卸任,0.522743
環境,核能安全問題,核能,重任,0.522471
環境,核能安全問題,核能,團結,0.522405
環境,核能安全問題,核能,荒謬,0.522038
環境,核能安全問題,核能,論壇,0.52145
環境,核能安全問題,核能,一座,0.520645
環境,核能安全問題,發電,發電,1.0
環境,核能安全問題,發電,電廠,0.834558
環境,核能安全問題,發電,石門,0.828077
環境,核能安全問題,發電,當紅,0.815028
環境,核能安全問題,發電,風力,0.814717
環境,核能安全問題,發電,林口,0.805458
環境,核能安全問題,發電,興建,0.797132
環境,核能安全問題,發電,水力,0.774766
環境,核能安全問題,發電,成本,0.773091
環境,核能安全問題,發電,還要,0.772991
環境,核能安全問題,發電,取代,0.772558
環境,核能安全問題,發電,節能減碳,0.763781
環境,核能安全問題,發電,停止,0.757797
環境,核能安全問題,發電,二氧化碳,0.741324
環境,核能安全問題,發電,地熱,0.737108
環境,核能安全問題,發電,復活,0.733252
環境,核能安全問題,發電,開發,0.730213
環境,核能安全問題,發電,發電廠,0.722526
環境,核能安全問題,發電,低廉,0.722407
環境,核能安全問題,發電,擬延役,0.716558
環境,核能安全問題,發電,完全,0.712734
環境,核能安全問題,發電,發電量,0.708452
環境,核能安全問題,發電,主典,0.70587
環境,核能安全問題,發電,天然氣,0.705272
環境,核能安全問題,發電,廣大,0.704904
環境,核能安全問題,發電,再延,0.704513
環境,核能安全問題,發電,改進,0.704216
環境,核能安全問題,發電,設備,0.703486
環境,核能安全問題,發電,燃煤,0.700664
環境,核能安全問題,發電,選擇題,0.696178
環境,核能安全問題,發電,佳績,0.693936
環境,核能安全問題,發電,主流,0.693023
環境,核能安全問題,發電,海上,0.692332
環境,核能安全問題,發電,研討會,0.689118
環境,核能安全問題,發電,火力,0.68375
環境,核能安全問題,發電,石化,0.683023
環境,核能安全問題,發電,減少,0.672772
環境,核能安全問題,發電,絆腳石,0.670496
環境,核能安全問題,發電,躍居,0.666895
環境,核能安全問題,發電,萬噸,0.665593
環境,核能安全問題,發電,可行,0.664933
環境,核能安全問題,發電,系統,0.659002
環境,核能安全問題,發電,效率,0.657638
環境,核能安全問題,發電,每度,0.654441
環境,核能安全問題,發電,核四商轉,0.6514
環境,核能安全問題,發電,海造陸,0.649114
環境,核能安全問題,發電,太陽,0.646232
環境,核能安全問題,發電,SOFC,0.644865
環境,核能安全問題,發電,第三座,0.640368
環境,核能安全問題,發電,國光,0.638385
環境,核能安全問題,發電,推廣,0.637445
環境,核能安全問題,發電,業者,0.633169
環境,核能安全問題,發電,看到,0.633021
環境,核能安全問題,發電,離岸,0.631164
環境,核能安全問題,發電,潛力,0.630873
環境,核能安全問題,發電,王塗發,0.628352
環境,核能安全問題,發電,擴充,0.623907
環境,核能安全問題,發電,力推,0.620628
環境,核能安全問題,發電,中油,0.615328
環境,核能安全問題,發電,崛起,0.614333
環境,核能安全問題,發電,研發,0.61428
環境,核能安全問題,發電,年前,0.613634
環境,核能安全問題,發電,風電,0.610228
環境,核能安全問題,發電,建不建,0.610057
環境,核能安全問題,發電,光電,0.61004
環境,核能安全問題,發電,架構,0.608034
環境,核能安全問題,發電,罰單,0.607971
環境,核能安全問題,發電,發電機,0.607344
環境,核能安全問題,發電,GW,0.607107
環境,核能安全問題,發電,太陽能,0.601019
環境,核能安全問題,發電,萬靈丹,0.60064
環境,核能安全問題,發電,重任,0.600343
環境,核能安全問題,發電,必要,0.599928
環境,核能安全問題,發電,民營,0.598482
環境,核能安全問題,發電,循環,0.598374
環境,核能安全問題,發電,去年,0.597949
環境,核能安全問題,發電,啟惠,0.597242
環境,核能安全問題,發電,書摘,0.59604
環境,核能安全問題,發電,董事長,0.595886
環境,核能安全問題,發電,飆高,0.595204
環境,核能安全問題,發電,備案,0.594765
環境,核能安全問題,發電,核四改,0.593983
環境,核能安全問題,發電,選項,0.591083
環境,核能安全問題,發電,來臨,0.590765
環境,核能安全問題,發電,準經長,0.589479
環境,核能安全問題,發電,應用,0.586876
環境,核能安全問題,發電,省電,0.585915
環境,核能安全問題,發電,變低,0.585155
環境,核能安全問題,發電,四成,0.583243
環境,核能安全問題,發電,利用,0.583046
環境,核能安全問題,發電,員工,0.581006
環境,核能安全問題,發電,負擔,0.58063
環境,核能安全問題,發電,提升,0.580267
環境,核能安全問題,發電,累計,0.577738
環境,核能安全問題,發電,大增,0.576968
環境,核能安全問題,發電,滿足,0.576437
環境,核能安全問題,發電,法規,0.575841
環境,核能安全問題,發電,引進,0.573304
環境,核能安全問題,發電,分析,0.572964
環境,核能安全問題,發電,第代,0.572848
環境,核能安全問題,發電,漲次,0.57229
環境,核能安全問題,發電,比率,0.571277
環境,核能安全問題,發電,國家隊,0.570101
環境,核能安全問題,發電,擬重啟,0.569288
環境,核能安全問題,發電,一半,0.566891
環境,核能安全問題,發電,更新,0.566319
環境,核能安全問題,發電,接收站,0.565876
環境,核能安全問題,發電,周錫瑋,0.561731
環境,核能安全問題,發電,院長,0.561193
環境,核能安全問題,發電,環署,0.56058
環境,核能安全問題,發電,補助,0.560404
環境,核能安全問題,發電,恢復,0.560269
環境,核能安全問題,發電,電量,0.559409
環境,核能安全問題,發電,模組,0.558817
環境,核能安全問題,發電,總經理,0.558445
環境,核能安全問題,發電,雲林,0.557984
環境,核能安全問題,發電,供應,0.557957
環境,核能安全問題,發電,所有,0.557233
環境,核能安全問題,發電,廉價,0.556836
環境,核能安全問題,發電,開徵,0.556216
環境,核能安全問題,發電,城鄉,0.55532
環境,核能安全問題,發電,CO,0.555268
環境,核能安全問題,發電,深澳,0.554524
環境,核能安全問題,發電,簽約,0.55433
環境,核能安全問題,發電,便宜,0.554308
環境,核能安全問題,發電,改用,0.553964
環境,核能安全問題,發電,第波,0.553951
環境,核能安全問題,發電,正式,0.553878
環境,核能安全問題,發電,火力發電,0.551866
環境,核能安全問題,發電,油電,0.551344
環境,核能安全問題,發電,衝刺,0.551096
環境,核能安全問題,發電,小調,0.550729
環境,核能安全問題,發電,整合,0.550108
環境,核能安全問題,發電,產業鏈,0.550052
環境,核能安全問題,發電,鋼鐵業,0.549286
環境,核能安全問題,發電,備受,0.548719
環境,核能安全問題,發電,熱門,0.548654
環境,核能安全問題,發電,零組件,0.547773
環境,核能安全問題,發電,雙漲,0.547642
環境,核能安全問題,發電,比重,0.547469
環境,核能安全問題,發電,燃氣,0.547353
環境,核能安全問題,發電,斷電,0.547318
環境,核能安全問題,發電,調查,0.547125
環境,核能安全問題,發電,迎接,0.545836
環境,核能安全問題,發電,蓋茲,0.545555
環境,核能安全問題,發電,風車,0.545462
環境,核能安全問題,發電,儲能,0.544297
環境,核能安全問題,發電,提高,0.544218
環境,核能安全問題,發電,委屈,0.543519
環境,核能安全問題,發電,超級,0.542508
環境,核能安全問題,發電,再生能源,0.541877
環境,核能安全問題,發電,電力供應,0.541427
環境,核能安全問題,發電,排放量,0.540919
環境,核能安全問題,發電,牽動,0.540857
環境,核能安全問題,發電,Google,0.540664
環境,核能安全問題,發電,協定,0.540237
環境,核能安全問題,發電,設廠,0.54023
環境,核能安全問題,發電,期間,0.539894
環境,核能安全問題,發電,教育史,0.539709
環境,核能安全問題,發電,爆發,0.539648
環境,核能安全問題,發電,怎麼辦,0.53938
環境,核能安全問題,發電,東西,0.538175
環境,核能安全問題,發電,機組,0.537881
環境,核能安全問題,發電,東南亞,0.537618
環境,核能安全問題,發電,研討,0.53728
環境,核能安全問題,發電,改建,0.53694
環境,核能安全問題,發電,數據,0.536888
環境,核能安全問題,發電,替代,0.53662
環境,核能安全問題,發電,因此,0.536364
環境,核能安全問題,發電,高效率,0.535372
環境,核能安全問題,發電,年發電量,0.53534
環境,核能安全問題,發電,結構,0.535225
環境,核能安全問題,發電,上路,0.534983
環境,核能安全問題,發電,現有,0.533255
環境,核能安全問題,發電,基本,0.532435
環境,核能安全問題,發電,李世光,0.532275
環境,核能安全問題,發電,推動,0.532182
環境,核能安全問題,發電,十五年,0.531788
環境,核能安全問題,發電,主要,0.53171
環境,核能安全問題,發電,招商,0.531483
環境,核能安全問題,發電,概念,0.531394
環境,核能安全問題,發電,比爾,0.530558
環境,核能安全問題,發電,短缺,0.529314
環境,核能安全問題,發電,求才若渴,0.529039
環境,核能安全問題,發電,中華,0.528849
環境,核能安全問題,發電,強化,0.528554
環境,核能安全問題,發電,屋頂,0.528363
環境,核能安全問題,發電,核苦,0.528269
環境,核能安全問題,發電,清大核,0.528171
環境,核能安全問題,發電,綠盟,0.527562
環境,核能安全問題,發電,鹹魚,0.527368
環境,核能安全問題,發電,鋼鐵股,0.527204
環境,核能安全問題,發電,遊戲,0.527179
環境,核能安全問題,發電,重新,0.526434
環境,核能安全問題,發電,潔淨,0.526381
環境,核能安全問題,發電,測試,0.525334
環境,核能安全問題,發電,家用,0.525224
環境,核能安全問題,發電,MW,0.524896
環境,核能安全問題,發電,百億,0.523649
環境,核能安全問題,發電,苗栗,0.523531
環境,核能安全問題,電廠,電廠,1.0
環境,核能安全問題,電廠,林口,0.905045
環境,核能安全問題,電廠,石門,0.897392
環境,核能安全問題,電廠,再延,0.855788
環境,核能安全問題,電廠,海造陸,0.845609
環境,核能安全問題,電廠,擬延役,0.844684
環境,核能安全問題,電廠,火力,0.842598
環境,核能安全問題,電廠,當紅,0.838311
環境,核能安全問題,電廠,發電,0.834558
環境,核能安全問題,電廠,核四商轉,0.832693
環境,核能安全問題,電廠,還要,0.816359
環境,核能安全問題,電廠,水力,0.807338
環境,核能安全問題,電廠,節能減碳,0.803859
環境,核能安全問題,電廠,每度,0.80377
環境,核能安全問題,電廠,成本,0.803766
環境,核能安全問題,電廠,台電擬,0.802537
環境,核能安全問題,電廠,民營,0.800242
環境,核能安全問題,電廠,燃煤,0.795655
環境,核能安全問題,電廠,二氧化碳,0.794254
環境,核能安全問題,電廠,備案,0.793791
環境,核能安全問題,電廠,董事長,0.787463
環境,核能安全問題,電廠,風力,0.785493
環境,核能安全問題,電廠,復活,0.782725
環境,核能安全問題,電廠,減少,0.781578
環境,核能安全問題,電廠,興建,0.781552
環境,核能安全問題,電廠,中油,0.778818
環境,核能安全問題,電廠,低廉,0.775518
環境,核能安全問題,電廠,海上,0.774132
環境,核能安全問題,電廠,第波,0.769407
環境,核能安全問題,電廠,委屈,0.762859
環境,核能安全問題,電廠,訴願,0.762808
環境,核能安全問題,電廠,深澳,0.762529
環境,核能安全問題,電廠,取代,0.760251
環境,核能安全問題,電廠,廣大,0.760105
環境,核能安全問題,電廠,完全,0.75219
環境,核能安全問題,電廠,第三座,0.752092
環境,核能安全問題,電廠,改進,0.745937
環境,核能安全問題,電廠,佳績,0.745637
環境,核能安全問題,電廠,主流,0.743864
環境,核能安全問題,電廠,接收站,0.743225
環境,核能安全問題,電廠,主典,0.742049
環境,核能安全問題,電廠,萬噸,0.741663
環境,核能安全問題,電廠,歲修,0.740663
環境,核能安全問題,電廠,天然氣,0.740297
環境,核能安全問題,電廠,停止,0.738799
環境,核能安全問題,電廠,機組,0.738437
